id,start,dest,show time,on bus
1122,Park Avenue,Bruce Street,17675,19500
1123,Park Avenue,Fanshawe Street,17780,19500
1124,Park Avenue,St Mary Catholic Church,18041,19500
1125,Park Avenue,Northcote Primary School,18531,19500
1126,Park Avenue,Onewa Road,18539,19500
1127,Park Avenue,Bruce Street,18901,19500
1128,Park Avenue,St Mary Catholic Church,19759,24500
1129,Park Avenue,St Mary Catholic Church,21462,24500
1130,Park Avenue,Northcote Primary School,21997,24500
1131,Park Avenue,Bruce Street,22203,24500
1132,Park Avenue,Fanshawe Street,22356,24500
1133,Park Avenue,St Mary Catholic Church,22533,24500
1134,Park Avenue,St Mary Catholic Church,23022,24500
1135,Park Avenue,St Mary Catholic Church,23498,24500
1136,Park Avenue,Bruce Street,23535,24500
1137,Park Avenue,Northcote Primary School,24060,24500
1138,Park Avenue,Onewa Road,24638,29500
1139,Park Avenue,Bruce Street,26142,29500
1140,Park Avenue,Fanshawe Street,26338,29500
1141,Park Avenue,Onewa Road,26363,29500
1142,Park Avenue,Onewa Road,26621,29500
1143,Park Avenue,Northcote Primary School,27087,29500
1144,Park Avenue,Northcote Primary School,28303,29500
1145,Park Avenue,St Mary Catholic Church,29259,29500
1146,Park Avenue,Northcote Primary School,29378,29500
1147,Park Avenue,Northcote Primary School,31021,34500
1148,Park Avenue,Onewa Road,31216,34500
1149,Park Avenue,Onewa Road,31293,34500
1150,Park Avenue,Fanshawe Street,31558,34500
1151,Park Avenue,St Mary Catholic Church,32290,34500
1152,Park Avenue,Fanshawe Street,32366,34500
1153,Park Avenue,St Mary Catholic Church,32606,34500
1154,Park Avenue,Bruce Street,32754,34500
1155,Park Avenue,Fanshawe Street,34210,34500
1156,Park Avenue,St Mary Catholic Church,34520,39500
1157,Park Avenue,Northcote Primary School,34965,39500
1158,Park Avenue,Bruce Street,35040,39500
1159,Park Avenue,Fanshawe Street,35810,39500
1160,Park Avenue,Onewa Road,35993,39500
1161,Park Avenue,Onewa Road,36816,39500
1162,Park Avenue,Bruce Street,37405,39500
1163,Park Avenue,St Mary Catholic Church,39129,39500
1164,Park Avenue,Bruce Street,39158,39500
1165,Park Avenue,Northcote Primary School,39237,39500
1166,Park Avenue,Northcote Primary School,39852,44500
1167,Park Avenue,Onewa Road,39890,44500
1168,Park Avenue,St Mary Catholic Church,40853,44500
1169,Park Avenue,Northcote Primary School,40963,44500
1170,Park Avenue,Onewa Road,41196,44500
1171,Park Avenue,Northcote Primary School,42097,44500
1172,Park Avenue,Northcote Primary School,42133,44500
1173,Park Avenue,Northcote Primary School,42318,44500
1174,Park Avenue,Onewa Road,43881,44500
1175,Park Avenue,Onewa Road,43894,44500
1176,Park Avenue,St Mary Catholic Church,43982,44500
1177,Park Avenue,Bruce Street,45124,49500
1178,Park Avenue,St Mary Catholic Church,45563,49500
1179,Park Avenue,Fanshawe Street,46147,49500
1180,Park Avenue,Northcote Primary School,47107,49500
1181,Park Avenue,Fanshawe Street,47553,49500
1182,Park Avenue,Fanshawe Street,47719,49500
1183,Park Avenue,Fanshawe Street,47822,49500
1184,Park Avenue,Bruce Street,49015,49500
1185,Park Avenue,Onewa Road,50264,0
1186,Park Avenue,Northcote Primary School,51069,0
1187,Park Avenue,Fanshawe Street,51172,0
1188,Park Avenue,Fanshawe Street,51230,0
1189,Park Avenue,Onewa Road,51365,0
1190,Park Avenue,Fanshawe Street,51802,0
1191,Park Avenue,Fanshawe Street,52362,0
1192,Park Avenue,Fanshawe Street,53106,0
1193,Park Avenue,St Mary Catholic Church,53197,0
1194,Park Avenue,Onewa Road,53380,0
1195,Park Avenue,Bruce Street,53446,0
1196,Park Avenue,Northcote Primary School,53665,0
1197,Park Avenue,St Mary Catholic Church,54352,0
1198,Park Avenue,Fanshawe Street,54748,0
1199,Park Avenue,Fanshawe Street,54881,0
1200,Onewa Road,St Mary Catholic Church,262,5000
1201,Onewa Road,Bruce Street,1089,5000
1202,Onewa Road,Fanshawe Street,1218,5000
1203,Onewa Road,St Mary Catholic Church,1385,5000
1204,Onewa Road,Northcote Primary School,1399,5000
1205,Onewa Road,Bruce Street,1815,5000
1206,Onewa Road,Fanshawe Street,1884,5000
1207,Onewa Road,St Mary Catholic Church,3150,5000
1208,Onewa Road,Bruce Street,3732,5000
1209,Onewa Road,Northcote Primary School,4342,5000
1210,Onewa Road,Fanshawe Street,4713,5000
1211,Onewa Road,Northcote Primary School,4767,5000
1212,Onewa Road,Northcote Primary School,4962,5000
1213,Onewa Road,Fanshawe Street,5250,10000
1214,Onewa Road,St Mary Catholic Church,5415,10000
1215,Onewa Road,Bruce Street,5536,10000
1216,Onewa Road,Northcote Primary School,5563,10000
1217,Onewa Road,Northcote Primary School,5687,10000
1218,Onewa Road,Fanshawe Street,5762,10000
1219,Onewa Road,Northcote Primary School,6010,10000
1220,Onewa Road,Bruce Street,7041,10000
1221,Onewa Road,Fanshawe Street,7103,10000
1222,Onewa Road,St Mary Catholic Church,7525,10000
1223,Onewa Road,Fanshawe Street,7559,10000
1224,Onewa Road,Fanshawe Street,7912,10000
1225,Onewa Road,Fanshawe Street,8339,10000
1226,Onewa Road,Northcote Primary School,8556,10000
1227,Onewa Road,Bruce Street,9000,10000
1228,Onewa Road,Bruce Street,10140,15000
1229,Onewa Road,Bruce Street,10693,15000
1230,Onewa Road,St Mary Catholic Church,10766,15000
1231,Onewa Road,St Mary Catholic Church,11069,15000
1232,Onewa Road,Fanshawe Street,11178,15000
1233,Onewa Road,Northcote Primary School,11373,15000
1234,Onewa Road,St Mary Catholic Church,11719,15000
1235,Onewa Road,Northcote Primary School,11728,15000
1236,Onewa Road,Bruce Street,12119,15000
1237,Onewa Road,Northcote Primary School,12376,15000
1238,Onewa Road,Northcote Primary School,12650,15000
1239,Onewa Road,St Mary Catholic Church,13435,15000
1240,Onewa Road,Northcote Primary School,14205,15000
1241,Onewa Road,Northcote Primary School,14674,15000
1242,Onewa Road,St Mary Catholic Church,15184,20000
1243,Onewa Road,St Mary Catholic Church,15190,20000
1244,Onewa Road,St Mary Catholic Church,15234,20000
1245,Onewa Road,Northcote Primary School,16177,20000
1246,Onewa Road,Fanshawe Street,16881,20000
1247,Onewa Road,Northcote Primary School,16891,20000
1248,Onewa Road,St Mary Catholic Church,17459,20000
1249,Onewa Road,Fanshawe Street,17717,20000
1250,Onewa Road,St Mary Catholic Church,18635,20000
1251,Onewa Road,Bruce Street,18775,20000
1252,Onewa Road,Fanshawe Street,19188,20000
1253,Onewa Road,Fanshawe Street,19384,20000
1254,Onewa Road,Bruce Street,20186,25000
1255,Onewa Road,Northcote Primary School,20306,25000
1256,Onewa Road,Bruce Street,20676,25000
1257,Onewa Road,Bruce Street,21041,25000
1258,Onewa Road,Northcote Primary School,21110,25000
1259,Onewa Road,St Mary Catholic Church,21573,25000
1260,Onewa Road,Bruce Street,22032,25000
1261,Onewa Road,Northcote Primary School,22098,25000
1262,Onewa Road,Fanshawe Street,22466,25000
1263,Onewa Road,Bruce Street,22624,25000
1264,Onewa Road,Fanshawe Street,22688,25000
1265,Onewa Road,Fanshawe Street,22721,25000
1266,Onewa Road,Bruce Street,22942,25000
1267,Onewa Road,Fanshawe Street,23091,25000
1268,Onewa Road,Northcote Primary School,25141,30000
1269,Onewa Road,Bruce Street,25349,30000
1270,Onewa Road,Northcote Primary School,25361,30000
1271,Onewa Road,Bruce Street,25524,30000
1272,Onewa Road,Northcote Primary School,25565,30000
1273,Onewa Road,Northcote Primary School,25634,30000
1274,Onewa Road,Northcote Primary School,25860,30000
1275,Onewa Road,St Mary Catholic Church,27270,30000
1276,Onewa Road,Bruce Street,27368,30000
1277,Onewa Road,St Mary Catholic Church,27509,30000
1278,Onewa Road,St Mary Catholic Church,28250,30000
1279,Onewa Road,Fanshawe Street,28708,30000
1280,Onewa Road,St Mary Catholic Church,29142,30000
1281,Onewa Road,Fanshawe Street,29315,30000
1282,Onewa Road,Fanshawe Street,30348,35000
1283,Onewa Road,Northcote Primary School,30533,35000
1284,Onewa Road,St Mary Catholic Church,30774,35000
1285,Onewa Road,Fanshawe Street,31153,35000
1286,Onewa Road,Bruce Street,31206,35000
1287,Onewa Road,Fanshawe Street,31685,35000
1288,Onewa Road,Fanshawe Street,32143,35000
1289,Onewa Road,St Mary Catholic Church,32654,35000
1290,Onewa Road,Northcote Primary School,33141,35000
1291,Onewa Road,St Mary Catholic Church,33286,35000
1292,Onewa Road,Northcote Primary School,33583,35000
1293,Onewa Road,Fanshawe Street,33733,35000
1294,Onewa Road,Northcote Primary School,33734,35000
1295,Onewa Road,Northcote Primary School,34031,35000
1296,Onewa Road,St Mary Catholic Church,34048,35000
1297,Onewa Road,Fanshawe Street,34101,35000
1298,Onewa Road,Fanshawe Street,34607,35000
1299,Onewa Road,Bruce Street,34696,35000
1300,Onewa Road,St Mary Catholic Church,35280,40000
1301,Onewa Road,St Mary Catholic Church,35302,40000
1302,Onewa Road,Bruce Street,35521,40000
1303,Onewa Road,Bruce Street,36285,40000
1304,Onewa Road,St Mary Catholic Church,36351,40000
1305,Onewa Road,Fanshawe Street,36938,40000
1306,Onewa Road,Northcote Primary School,37502,40000
1307,Onewa Road,St Mary Catholic Church,37823,40000
1308,Onewa Road,Bruce Street,38053,40000
1309,Onewa Road,Northcote Primary School,38511,40000
1310,Onewa Road,Bruce Street,39262,40000
1311,Onewa Road,St Mary Catholic Church,39413,40000
1312,Onewa Road,Fanshawe Street,40637,45000
1313,Onewa Road,Northcote Primary School,40947,45000
1314,Onewa Road,Bruce Street,41003,45000
1315,Onewa Road,Bruce Street,41678,45000
1316,Onewa Road,Fanshawe Street,41686,45000
1317,Onewa Road,St Mary Catholic Church,41950,45000
1318,Onewa Road,St Mary Catholic Church,42264,45000
1319,Onewa Road,St Mary Catholic Church,42353,45000
1320,St Mary Catholic Church,Fanshawe Street,141,5500
1321,St Mary Catholic Church,Northcote Primary School,782,5500
1322,St Mary Catholic Church,Bruce Street,827,5500
1323,St Mary Catholic Church,Fanshawe Street,891,5500
1324,St Mary Catholic Church,Northcote Primary School,1426,5500
1325,St Mary Catholic Church,Northcote Primary School,1633,5500
1326,St Mary Catholic Church,Northcote Primary School,1693,5500
1327,St Mary Catholic Church,Northcote Primary School,2530,5500
1328,St Mary Catholic Church,Northcote Primary School,3955,5500
1329,St Mary Catholic Church,Bruce Street,4510,5500
1330,St Mary Catholic Church,Northcote Primary School,4526,5500
1331,St Mary Catholic Church,Northcote Primary School,4560,5500
1332,St Mary Catholic Church,Northcote Primary School,4853,5500
1333,St Mary Catholic Church,Fanshawe Street,6459,10500
1334,St Mary Catholic Church,Fanshawe Street,7097,10500
1335,St Mary Catholic Church,Bruce Street,7100,10500
1336,St Mary Catholic Church,Fanshawe Street,7201,10500
1337,St Mary Catholic Church,Fanshawe Street,7463,10500
1338,St Mary Catholic Church,Bruce Street,7724,10500
1339,St Mary Catholic Church,Fanshawe Street,7892,10500
1340,St Mary Catholic Church,Bruce Street,8751,10500
1341,St Mary Catholic Church,Fanshawe Street,9112,10500
1342,St Mary Catholic Church,Bruce Street,9369,10500
1343,St Mary Catholic Church,Fanshawe Street,9426,10500
1344,St Mary Catholic Church,Bruce Street,9618,10500
1345,St Mary Catholic Church,Bruce Street,9931,10500
1346,St Mary Catholic Church,Bruce Street,10700,15500
1347,St Mary Catholic Church,Northcote Primary School,11097,15500
1348,St Mary Catholic Church,Bruce Street,11145,15500
1349,St Mary Catholic Church,Fanshawe Street,11503,15500
1350,St Mary Catholic Church,Fanshawe Street,11847,15500
1351,St Mary Catholic Church,Bruce Street,12272,15500
1352,St Mary Catholic Church,Northcote Primary School,12283,15500
1353,St Mary Catholic Church,Northcote Primary School,12378,15500
1354,St Mary Catholic Church,Northcote Primary School,12650,15500
1355,St Mary Catholic Church,Northcote Primary School,12855,15500
1356,St Mary Catholic Church,Bruce Street,13116,15500
1357,St Mary Catholic Church,Fanshawe Street,13320,15500
1358,St Mary Catholic Church,Fanshawe Street,14114,15500
1359,St Mary Catholic Church,Northcote Primary School,14797,15500
1360,St Mary Catholic Church,Northcote Primary School,15532,20500
1361,St Mary Catholic Church,Northcote Primary School,16179,20500
1362,St Mary Catholic Church,Northcote Primary School,17471,20500
1363,St Mary Catholic Church,Fanshawe Street,17701,20500
1364,St Mary Catholic Church,Northcote Primary School,17879,20500
1365,St Mary Catholic Church,Bruce Street,18047,20500
1366,St Mary Catholic Church,Northcote Primary School,18546,20500
1367,St Mary Catholic Church,Bruce Street,18993,20500
1368,St Mary Catholic Church,Fanshawe Street,19229,20500
1369,St Mary Catholic Church,Fanshawe Street,19626,20500
1370,St Mary Catholic Church,Fanshawe Street,19827,20500
1371,St Mary Catholic Church,Bruce Street,19867,20500
1372,St Mary Catholic Church,Fanshawe Street,20175,20500
1373,St Mary Catholic Church,Fanshawe Street,20887,25500
1374,St Mary Catholic Church,Fanshawe Street,21426,25500
1375,St Mary Catholic Church,Bruce Street,22608,25500
1376,St Mary Catholic Church,Fanshawe Street,22683,25500
1377,St Mary Catholic Church,Northcote Primary School,23312,25500
1378,St Mary Catholic Church,Fanshawe Street,24049,25500
1379,St Mary Catholic Church,Fanshawe Street,24602,25500
1380,St Mary Catholic Church,Fanshawe Street,24649,25500
1381,St Mary Catholic Church,Bruce Street,24687,25500
1382,St Mary Catholic Church,Northcote Primary School,24912,25500
1383,St Mary Catholic Church,Fanshawe Street,25696,30500
1384,St Mary Catholic Church,Fanshawe Street,26035,30500
1385,St Mary Catholic Church,Fanshawe Street,26291,30500
1386,St Mary Catholic Church,Fanshawe Street,27175,30500
1387,St Mary Catholic Church,Fanshawe Street,27334,30500
1388,St Mary Catholic Church,Northcote Primary School,27480,30500
1389,St Mary Catholic Church,Bruce Street,28045,30500
1390,St Mary Catholic Church,Bruce Street,28510,30500
1391,St Mary Catholic Church,Fanshawe Street,29480,30500
1392,St Mary Catholic Church,Northcote Primary School,29525,30500
1393,St Mary Catholic Church,Fanshawe Street,29603,30500
1394,St Mary Catholic Church,Northcote Primary School,29748,30500
1395,St Mary Catholic Church,Bruce Street,30402,30500
1396,St Mary Catholic Church,Northcote Primary School,30885,35500
1397,St Mary Catholic Church,Northcote Primary School,31295,35500
1398,St Mary Catholic Church,Bruce Street,31610,35500
1399,St Mary Catholic Church,Northcote Primary School,31793,35500
1400,St Mary Catholic Church,Fanshawe Street,32166,35500
1401,St Mary Catholic Church,Fanshawe Street,32222,35500
1402,St Mary Catholic Church,Bruce Street,32562,35500
1403,St Mary Catholic Church,Northcote Primary School,32766,35500
1404,St Mary Catholic Church,Bruce Street,34659,35500
1405,St Mary Catholic Church,Fanshawe Street,35154,35500
1406,St Mary Catholic Church,Fanshawe Street,35195,35500
1407,St Mary Catholic Church,Bruce Street,35327,35500
1408,St Mary Catholic Church,Northcote Primary School,35512,40500
1409,St Mary Catholic Church,Fanshawe Street,35667,40500
1410,St Mary Catholic Church,Bruce Street,36264,40500
1411,St Mary Catholic Church,Bruce Street,36335,40500
1412,St Mary Catholic Church,Fanshawe Street,36518,40500
1413,St Mary Catholic Church,Northcote Primary School,37142,40500
1414,St Mary Catholic Church,Northcote Primary School,37480,40500
1415,St Mary Catholic Church,Northcote Primary School,37777,40500
1416,St Mary Catholic Church,Fanshawe Street,38692,40500
1417,St Mary Catholic Church,Northcote Primary School,38713,40500
1418,St Mary Catholic Church,Northcote Primary School,38879,40500
1419,St Mary Catholic Church,Northcote Primary School,39268,40500
1420,St Mary Catholic Church,Fanshawe Street,40143,40500
1421,St Mary Catholic Church,Fanshawe Street,40681,45500
1422,St Mary Catholic Church,Fanshawe Street,40746,45500
1423,St Mary Catholic Church,Bruce Street,40935,45500
1424,St Mary Catholic Church,Northcote Primary School,41014,45500
1425,St Mary Catholic Church,Bruce Street,41735,45500
1426,St Mary Catholic Church,Bruce Street,41897,45500
1427,St Mary Catholic Church,Northcote Primary School,42897,45500
1428,St Mary Catholic Church,Fanshawe Street,42929,45500
1429,St Mary Catholic Church,Bruce Street,43237,45500
1430,St Mary Catholic Church,Fanshawe Street,43582,45500
1431,St Mary Catholic Church,Fanshawe Street,44147,45500
1432,St Mary Catholic Church,Fanshawe Street,44167,45500
1433,St Mary Catholic Church,Bruce Street,44456,45500
1434,St Mary Catholic Church,Fanshawe Street,44753,45500
1435,St Mary Catholic Church,Northcote Primary School,46023,50500
1436,St Mary Catholic Church,Northcote Primary School,46055,50500
1437,St Mary Catholic Church,Fanshawe Street,46230,50500
1438,St Mary Catholic Church,Bruce Street,46385,50500
1439,St Mary Catholic Church,Bruce Street,46387,50500
1440,Northcote Primary School,Fanshawe Street,298,6000
1441,Northcote Primary School,Bruce Street,358,6000
1442,Northcote Primary School,Bruce Street,713,6000
1443,Northcote Primary School,Bruce Street,914,6000
1444,Northcote Primary School,Fanshawe Street,969,6000
1445,Northcote Primary School,Fanshawe Street,1650,6000
1446,Northcote Primary School,Fanshawe Street,1682,6000
1447,Northcote Primary School,Bruce Street,1746,6000
1448,Northcote Primary School,Fanshawe Street,2079,6000
1449,Northcote Primary School,Fanshawe Street,3511,6000
1450,Northcote Primary School,Fanshawe Street,3560,6000
1451,Northcote Primary School,Bruce Street,3592,6000
1452,Northcote Primary School,Bruce Street,4000,6000
1453,Northcote Primary School,Fanshawe Street,4147,6000
1454,Northcote Primary School,Fanshawe Street,4892,6000
1455,Northcote Primary School,Bruce Street,4979,6000
1456,Northcote Primary School,Fanshawe Street,5192,6000
1457,Northcote Primary School,Fanshawe Street,6839,11000
1458,Northcote Primary School,Bruce Street,7217,11000
1459,Northcote Primary School,Fanshawe Street,7281,11000
1460,Northcote Primary School,Bruce Street,7597,11000
1461,Northcote Primary School,Fanshawe Street,8748,11000
1462,Northcote Primary School,Bruce Street,9248,11000
1463,Northcote Primary School,Bruce Street,9664,11000
1464,Northcote Primary School,Bruce Street,9701,11000
1465,Northcote Primary School,Bruce Street,9913,11000
1466,Northcote Primary School,Fanshawe Street,10297,11000
1467,Northcote Primary School,Fanshawe Street,10415,11000
1468,Northcote Primary School,Fanshawe Street,10649,11000
1469,Northcote Primary School,Bruce Street,13045,16000
1470,Northcote Primary School,Fanshawe Street,13419,16000
1471,Northcote Primary School,Fanshawe Street,13717,16000
1472,Northcote Primary School,Fanshawe Street,13728,16000
1473,Northcote Primary School,Fanshawe Street,14749,16000
1474,Northcote Primary School,Bruce Street,14769,16000
1475,Northcote Primary School,Fanshawe Street,15590,16000
1476,Northcote Primary School,Bruce Street,15678,16000
1477,Northcote Primary School,Bruce Street,16593,21000
1478,Northcote Primary School,Fanshawe Street,16927,21000
1479,Northcote Primary School,Bruce Street,17610,21000
1480,Northcote Primary School,Bruce Street,18161,21000
1481,Northcote Primary School,Bruce Street,18922,21000
1482,Northcote Primary School,Bruce Street,20318,21000
1483,Northcote Primary School,Bruce Street,20894,21000
1484,Northcote Primary School,Fanshawe Street,21609,26000
1485,Northcote Primary School,Fanshawe Street,22446,26000
1486,Northcote Primary School,Bruce Street,23303,26000
1487,Northcote Primary School,Fanshawe Street,25699,26000
1488,Northcote Primary School,Fanshawe Street,25742,26000
1489,Northcote Primary School,Fanshawe Street,25796,26000
1490,Northcote Primary School,Bruce Street,26162,31000
1491,Northcote Primary School,Bruce Street,26782,31000
1492,Northcote Primary School,Bruce Street,27399,31000
1493,Northcote Primary School,Fanshawe Street,27736,31000
1494,Northcote Primary School,Bruce Street,27833,31000
1495,Northcote Primary School,Fanshawe Street,27860,31000
1496,Northcote Primary School,Bruce Street,28072,31000
1497,Northcote Primary School,Bruce Street,28087,31000
1498,Northcote Primary School,Fanshawe Street,28283,31000
1499,Northcote Primary School,Fanshawe Street,28591,31000
1500,Northcote Primary School,Fanshawe Street,28604,31000
1501,Northcote Primary School,Bruce Street,29712,31000
1502,Northcote Primary School,Bruce Street,30423,31000
1503,Northcote Primary School,Fanshawe Street,33795,36000
1504,Northcote Primary School,Bruce Street,34422,36000
1505,Northcote Primary School,Fanshawe Street,34647,36000
1506,Northcote Primary School,Fanshawe Street,34780,36000
1507,Northcote Primary School,Bruce Street,34918,36000
1508,Northcote Primary School,Bruce Street,34973,36000
1509,Northcote Primary School,Bruce Street,35180,36000
1510,Northcote Primary School,Bruce Street,35545,36000
1511,Northcote Primary School,Fanshawe Street,36439,41000
1512,Northcote Primary School,Fanshawe Street,36997,41000
1513,Northcote Primary School,Fanshawe Street,37155,41000
1514,Northcote Primary School,Fanshawe Street,37226,41000
1515,Northcote Primary School,Fanshawe Street,37357,41000
1516,Northcote Primary School,Bruce Street,37678,41000
1517,Northcote Primary School,Fanshawe Street,37992,41000
1518,Northcote Primary School,Fanshawe Street,38238,41000
1519,Northcote Primary School,Fanshawe Street,39686,41000
1520,Northcote Primary School,Bruce Street,39948,41000
1521,Northcote Primary School,Bruce Street,40232,41000
1522,Northcote Primary School,Bruce Street,40301,41000
1523,Northcote Primary School,Fanshawe Street,40802,41000
1524,Northcote Primary School,Bruce Street,41273,46000
1525,Northcote Primary School,Bruce Street,41338,46000
1526,Northcote Primary School,Fanshawe Street,41418,46000
1527,Northcote Primary School,Bruce Street,41998,46000
1528,Northcote Primary School,Fanshawe Street,42187,46000
1529,Northcote Primary School,Fanshawe Street,42195,46000
1530,Northcote Primary School,Bruce Street,42376,46000
1531,Northcote Primary School,Fanshawe Street,42835,46000
1532,Northcote Primary School,Bruce Street,43193,46000
1533,Northcote Primary School,Fanshawe Street,43346,46000
1534,Northcote Primary School,Fanshawe Street,43471,46000
1535,Northcote Primary School,Fanshawe Street,43487,46000
1536,Northcote Primary School,Bruce Street,43645,46000
1537,Northcote Primary School,Fanshawe Street,43723,46000
1538,Northcote Primary School,Bruce Street,43943,46000
1539,Northcote Primary School,Fanshawe Street,44159,46000
1540,Northcote Primary School,Bruce Street,44221,46000
1541,Northcote Primary School,Fanshawe Street,44232,46000
1542,Northcote Primary School,Bruce Street,44249,46000
1543,Northcote Primary School,Bruce Street,44608,46000
1544,Northcote Primary School,Fanshawe Street,45137,46000
1545,Northcote Primary School,Bruce Street,45642,46000
1546,Northcote Primary School,Bruce Street,45665,46000
1547,Northcote Primary School,Bruce Street,45715,46000
1548,Northcote Primary School,Bruce Street,46002,51000
1549,Northcote Primary School,Fanshawe Street,46313,51000
1550,Northcote Primary School,Fanshawe Street,46365,51000
1551,Northcote Primary School,Fanshawe Street,46629,51000
1552,Northcote Primary School,Bruce Street,46712,51000
1553,Northcote Primary School,Bruce Street,47458,51000
1554,Northcote Primary School,Fanshawe Street,47697,51000
1555,Northcote Primary School,Bruce Street,48159,51000
1556,Northcote Primary School,Fanshawe Street,48816,51000
1557,Northcote Primary School,Fanshawe Street,48898,51000
1558,Northcote Primary School,Bruce Street,49096,51000
1559,Northcote Primary School,Bruce Street,49158,51000
1560,Bruce Street,Fanshawe Street,41,6500
1561,Bruce Street,Fanshawe Street,703,6500
1562,Bruce Street,Fanshawe Street,826,6500
1563,Bruce Street,Fanshawe Street,1452,6500
1564,Bruce Street,Fanshawe Street,2119,6500
1565,Bruce Street,Fanshawe Street,2199,6500
1566,Bruce Street,Fanshawe Street,2235,6500
1567,Bruce Street,Fanshawe Street,3148,6500
1568,Bruce Street,Fanshawe Street,3360,6500
1569,Bruce Street,Fanshawe Street,3537,6500
1570,Bruce Street,Fanshawe Street,3707,6500
1571,Bruce Street,Fanshawe Street,3837,6500
1572,Bruce Street,Fanshawe Street,4007,6500
1573,Bruce Street,Fanshawe Street,4467,6500
1574,Bruce Street,Fanshawe Street,5296,6500
1575,Bruce Street,Fanshawe Street,6090,6500
1576,Bruce Street,Fanshawe Street,6129,6500
1577,Bruce Street,Fanshawe Street,6202,6500
1578,Bruce Street,Fanshawe Street,6203,6500
1579,Bruce Street,Fanshawe Street,6512,11500
1580,Bruce Street,Fanshawe Street,6629,11500
1581,Bruce Street,Fanshawe Street,7838,11500
1582,Bruce Street,Fanshawe Street,7948,11500
1583,Bruce Street,Fanshawe Street,7956,11500
1584,Bruce Street,Fanshawe Street,8481,11500
1585,Bruce Street,Fanshawe Street,8732,11500
1586,Bruce Street,Fanshawe Street,10598,11500
1587,Bruce Street,Fanshawe Street,11081,11500
1588,Bruce Street,Fanshawe Street,11197,11500
1589,Bruce Street,Fanshawe Street,11576,16500
1590,Bruce Street,Fanshawe Street,11597,16500
1591,Bruce Street,Fanshawe Street,11691,16500
1592,Bruce Street,Fanshawe Street,11921,16500
1593,Bruce Street,Fanshawe Street,12115,16500
1594,Bruce Street,Fanshawe Street,12567,16500
1595,Bruce Street,Fanshawe Street,12573,16500
1596,Bruce Street,Fanshawe Street,13343,16500
1597,Bruce Street,Fanshawe Street,14010,16500
1598,Bruce Street,Fanshawe Street,14398,16500
1599,Bruce Street,Fanshawe Street,14469,16500
1600,Bruce Street,Fanshawe Street,14634,16500
1601,Bruce Street,Fanshawe Street,14930,16500
1602,Bruce Street,Fanshawe Street,15311,16500
1603,Bruce Street,Fanshawe Street,15628,16500
1604,Bruce Street,Fanshawe Street,16024,16500
1605,Bruce Street,Fanshawe Street,17561,21500
1606,Bruce Street,Fanshawe Street,18496,21500
1607,Bruce Street,Fanshawe Street,18676,21500
1608,Bruce Street,Fanshawe Street,18687,21500
1609,Bruce Street,Fanshawe Street,19981,21500
1610,Bruce Street,Fanshawe Street,21575,26500
1611,Bruce Street,Fanshawe Street,21580,26500
1612,Bruce Street,Fanshawe Street,22309,26500
1613,Bruce Street,Fanshawe Street,23163,26500
1614,Bruce Street,Fanshawe Street,23243,26500
1615,Bruce Street,Fanshawe Street,23448,26500
1616,Bruce Street,Fanshawe Street,23650,26500
1617,Bruce Street,Fanshawe Street,23827,26500
1618,Bruce Street,Fanshawe Street,24408,26500
1619,Bruce Street,Fanshawe Street,24492,26500
1620,Bruce Street,Fanshawe Street,24818,26500
1621,Bruce Street,Fanshawe Street,24862,26500
1622,Bruce Street,Fanshawe Street,25078,26500
1623,Bruce Street,Fanshawe Street,25787,26500
1624,Bruce Street,Fanshawe Street,25806,26500
1625,Bruce Street,Fanshawe Street,26089,26500
1626,Bruce Street,Fanshawe Street,26199,26500
1627,Bruce Street,Fanshawe Street,26343,26500
1628,Bruce Street,Fanshawe Street,26630,31500
1629,Bruce Street,Fanshawe Street,26848,31500
1630,Bruce Street,Fanshawe Street,27448,31500
1631,Bruce Street,Fanshawe Street,27475,31500
1632,Bruce Street,Fanshawe Street,28170,31500
1633,Bruce Street,Fanshawe Street,28226,31500
1634,Bruce Street,Fanshawe Street,28904,31500
1635,Bruce Street,Fanshawe Street,29122,31500
1636,Bruce Street,Fanshawe Street,29435,31500
1637,Bruce Street,Fanshawe Street,29677,31500
1638,Bruce Street,Fanshawe Street,30037,31500
1639,Bruce Street,Fanshawe Street,30200,31500
1640,Bruce Street,Fanshawe Street,30245,31500
1641,Bruce Street,Fanshawe Street,30916,31500
1642,Bruce Street,Fanshawe Street,30990,31500
1643,Bruce Street,Fanshawe Street,31134,31500
1644,Bruce Street,Fanshawe Street,31202,31500
1645,Bruce Street,Fanshawe Street,31212,31500
1646,Bruce Street,Fanshawe Street,31351,31500
1647,Bruce Street,Fanshawe Street,31434,31500
1648,Bruce Street,Fanshawe Street,31553,36500
1649,Bruce Street,Fanshawe Street,32121,36500
1650,Bruce Street,Fanshawe Street,32164,36500
1651,Bruce Street,Fanshawe Street,32782,36500
1652,Bruce Street,Fanshawe Street,33861,36500
1653,Bruce Street,Fanshawe Street,34019,36500
1654,Bruce Street,Fanshawe Street,34321,36500
1655,Bruce Street,Fanshawe Street,34723,36500
1656,Bruce Street,Fanshawe Street,35654,36500
1657,Bruce Street,Fanshawe Street,35850,36500
1658,Bruce Street,Fanshawe Street,35991,36500
1659,Bruce Street,Fanshawe Street,37389,41500
1660,Bruce Street,Fanshawe Street,37459,41500
